#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"090c28269de6904c672599fb85d46a7dedaf3ef6fe73127154e30ab189b7b468 cleanup: failed to delete container from containerd: no such container","1",,"0","2","0",,"36028797018963968","430702","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:21:37 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"CreateProcess() failed [module=libcontainerd namespace=moby container=090c28269de6904c672599fb85d46a7dedaf3ef6fe73127154e30ab189b7b468 error=container 090c28269de6904c672599fb85d46a7dedaf3ef6fe73127154e30ab189b7b468 encountered an error during CreateProcess: failure in a Windows system call: The system cannot find the file specified. (0x2) extra info: {""CommandLine"":""--entrypoint cmd.exe orleans-silo"",""WorkingDirectory"":""C:\\app"",""EmulateConsole"":true,""CreateStdInPipe"":true,""CreateStdOutPipe"":true,""ConsoleSize"":[30,144]}]","11",,"0","2","0",,"36028797018963968","430690","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:21:35 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"21e20766b30638231ce5ac8876b859dacddcb8729cfbd2df6d313da85d82f14c cleanup: failed to delete container from containerd: no such container","1",,"0","2","0",,"36028797018963968","430521","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:13:29 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"CreateProcess() failed [module=libcontainerd namespace=moby container=21e20766b30638231ce5ac8876b859dacddcb8729cfbd2df6d313da85d82f14c error=container 21e20766b30638231ce5ac8876b859dacddcb8729cfbd2df6d313da85d82f14c encountered an error during CreateProcess: failure in a Windows system call: The system cannot find the file specified. (0x2) extra info: {""CommandLine"":""--entrypoint cmd.exe orleans-silo"",""WorkingDirectory"":""C:\\app"",""EmulateConsole"":true,""CreateStdInPipe"":true,""CreateStdOutPipe"":true,""ConsoleSize"":[30,144]}]","11",,"0","2","0",,"36028797018963968","430509","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:13:28 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"b5600cd7a0fa47ef2bddafdb8c3c6b69d51973919dcdee46f4c8838cde1a62b6 cleanup: failed to delete container from containerd: no such container","1",,"0","2","0",,"36028797018963968","430349","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:10:26 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"CreateProcess() failed [namespace=moby container=b5600cd7a0fa47ef2bddafdb8c3c6b69d51973919dcdee46f4c8838cde1a62b6 error=container b5600cd7a0fa47ef2bddafdb8c3c6b69d51973919dcdee46f4c8838cde1a62b6 encountered an error during CreateProcess: failure in a Windows system call: The system cannot find the file specified. (0x2) extra info: {""CommandLine"":""-it --entrypoint cmd.exe orleans-silo"",""WorkingDirectory"":""C:\\app"",""CreateStdInPipe"":true,""CreateStdOutPipe"":true,""CreateStdErrPipe"":true,""ConsoleSize"":[0,0]} module=libcontainerd]","11",,"0","2","0",,"36028797018963968","430338","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:10:25 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"4c4c6f1857e1e928655787890bfcf81c34eca35607fe88da9fcf90f14c086062 cleanup: failed to delete container from containerd: no such container","1",,"0","2","0",,"36028797018963968","430014","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:09:00 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"CreateProcess() failed [container=4c4c6f1857e1e928655787890bfcf81c34eca35607fe88da9fcf90f14c086062 module=libcontainerd namespace=moby error=container 4c4c6f1857e1e928655787890bfcf81c34eca35607fe88da9fcf90f14c086062 encountered an error during CreateProcess: failure in a Windows system call: The system cannot find the file specified. (0x2) extra info: {""CommandLine"":""-it --entrypoint cmd.exe orleans-silo"",""WorkingDirectory"":""C:\\app"",""CreateStdInPipe"":true,""CreateStdOutPipe"":true,""CreateStdErrPipe"":true,""ConsoleSize"":[0,0]}]","11",,"0","2","0",,"36028797018963968","430003","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:08:56 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Not continuing with pull after error: errors:
denied: requested access to the resource is denied
unauthorized: authentication required
","1",,"0","2","0",,"36028797018963968","429858","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 1:08:27 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Not continuing with pull after error: errors:
denied: requested access to the resource is denied
unauthorized: authentication required
","1",,"0","2","0",,"36028797018963968","428515","docker",,"Application",,,"MININT-2T87D76.northamerica.corp.microsoft.com",,"1/12/2018 12:35:45 PM",,,"application","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
